time,type,input
2022-09-12 18:47:43,opencv,detect
2022-09-12 18:47:43,opencv,detect
2022-09-12 18:47:43,opencv,detect
2022-09-12 18:47:43,opencv,detect
2022-09-12 18:47:43,opencv,detect
2022-09-12 18:47:44,opencv,detect
2022-09-12 18:47:44,opencv,detect
2022-09-12 18:47:44,opencv,detect
2022-09-12 18:47:44,opencv,detect
2022-09-12 18:47:44,opencv,detect
2022-09-12 18:47:44,opencv,detect
2022-09-12 18:47:45,opencv,detect
2022-09-12 18:47:45,opencv,detect
2022-09-12 18:47:45,opencv,detect
2022-09-12 18:47:45,opencv,detect
2022-09-12 18:47:45,opencv,detect
2022-09-12 18:47:45,opencv,detect
2022-09-12 18:47:45,opencv,detect
2022-09-12 18:47:46,opencv,detect
2022-09-12 18:47:46,opencv,detect
2022-09-12 18:47:46,opencv,detect
2022-09-12 18:47:46,opencv,detect
2022-09-12 18:47:46,opencv,detect
2022-09-12 18:47:46,opencv,detect
2022-09-12 18:47:47,opencv,detect
2022-09-12 18:47:47,opencv,detect
2022-09-12 18:47:47,opencv,detect
2022-09-12 18:47:47,opencv,detect
2022-09-12 18:47:47,opencv,detect
2022-09-12 18:47:47,opencv,detect
2022-09-12 18:47:47,opencv,detect
2022-09-12 18:47:48,opencv,detect
2022-09-12 18:47:48,opencv,detect
2022-09-12 18:47:48,opencv,detect
2022-09-12 18:47:48,opencv,detect
2022-09-12 18:47:48,opencv,detect
2022-09-12 18:47:48,opencv,detect
2022-09-12 18:47:49,opencv,detect
2022-09-12 18:47:49,opencv,detect
2022-09-12 18:47:49,opencv,detect
2022-09-12 18:47:49,opencv,detect
2022-09-12 18:47:49,opencv,detect
2022-09-12 18:47:49,opencv,detect
2022-09-12 18:47:50,opencv,detect
2022-09-12 18:47:50,opencv,detect
2022-09-12 18:47:50,opencv,detect
2022-09-12 18:47:50,opencv,detect
2022-09-12 18:47:50,opencv,detect
2022-09-12 18:47:50,opencv,detect
2022-09-12 18:47:50,opencv,detect
2022-09-12 18:47:50,opencv,detect
2022-09-12 18:47:51,opencv,detect
2022-09-12 18:47:51,opencv,detect
2022-09-12 18:47:51,opencv,detect
2022-09-12 18:47:51,opencv,detect
2022-09-12 18:47:51,opencv,detect
2022-09-12 18:47:51,opencv,detect
2022-09-12 18:47:51,opencv,detect
2022-09-12 18:47:52,opencv,detect
2022-09-12 18:47:52,opencv,detect
2022-09-12 18:47:52,opencv,detect
2022-09-12 18:47:52,opencv,detect
2022-09-12 18:47:52,opencv,detect
2022-09-12 18:47:52,opencv,detect
2022-09-12 18:47:52,opencv,detect
2022-09-12 18:47:53,opencv,detect
2022-09-12 18:47:53,opencv,detect
2022-09-12 18:47:53,opencv,detect
2022-09-12 18:47:53,opencv,detect
2022-09-12 18:47:53,opencv,detect
2022-09-12 18:47:53,opencv,detect
2022-09-12 18:47:53,opencv,detect
2022-09-12 18:47:54,opencv,detect
2022-09-12 18:47:54,opencv,detect
2022-09-12 18:47:54,opencv,detect
2022-09-12 18:47:54,opencv,detect
2022-09-12 18:47:54,opencv,detect
2022-09-12 18:47:54,opencv,detect
2022-09-12 18:47:55,opencv,detect
2022-09-12 18:47:55,opencv,detect
2022-09-12 18:47:55,opencv,detect
2022-09-12 18:47:55,opencv,detect
2022-09-12 18:47:55,opencv,detect
2022-09-12 18:47:55,opencv,detect
2022-09-12 18:47:56,opencv,detect
2022-09-12 18:47:56,opencv,detect
2022-09-12 18:47:56,opencv,detect
2022-09-12 18:47:56,opencv,detect
2022-09-12 18:47:56,opencv,detect
2022-09-12 18:47:56,opencv,detect
2022-09-12 18:47:56,opencv,detect
2022-09-12 18:47:57,opencv,detect
2022-09-12 18:47:57,opencv,detect
2022-09-12 18:47:57,opencv,detect
2022-09-12 18:47:57,opencv,detect
2022-09-12 18:47:57,opencv,detect
2022-09-12 18:47:57,opencv,detect
2022-09-12 18:47:58,opencv,detect
2022-09-12 18:47:58,opencv,detect
2022-09-12 18:47:58,opencv,detect
2022-09-12 18:47:58,opencv,detect
2022-09-12 18:47:58,opencv,detect
2022-09-12 18:47:58,opencv,detect
2022-09-12 18:47:59,opencv,detect
2022-09-12 18:47:59,opencv,detect
2022-09-12 18:47:59,opencv,detect
2022-09-12 18:47:59,opencv,detect
2022-09-12 18:47:59,opencv,detect
2022-09-12 18:47:59,opencv,detect
2022-09-12 18:47:59,opencv,detect
2022-09-12 18:48:00,opencv,detect
2022-09-12 18:48:00,opencv,detect
2022-09-12 18:48:00,opencv,detect
2022-09-12 18:48:00,opencv,detect
2022-09-12 18:48:00,opencv,detect
2022-09-12 18:48:00,opencv,detect
2022-09-12 18:48:00,opencv,detect
2022-09-12 18:48:01,opencv,detect
2022-09-12 18:48:01,opencv,detect
2022-09-12 18:48:01,opencv,detect
2022-09-12 18:48:01,opencv,detect
2022-09-12 18:48:01,opencv,detect
2022-09-12 18:48:01,opencv,detect
2022-09-12 18:48:01,opencv,detect
2022-09-12 18:48:02,opencv,detect
2022-09-12 18:48:02,opencv,detect
2022-09-12 18:48:02,opencv,detect
2022-09-12 18:48:02,opencv,detect
2022-09-12 18:48:02,opencv,detect
2022-09-12 18:48:02,opencv,detect
2022-09-12 18:48:03,opencv,detect
2022-09-12 18:48:03,opencv,detect
2022-09-12 18:48:03,opencv,detect
2022-09-12 18:48:03,opencv,detect
2022-09-12 18:48:03,opencv,detect
2022-09-12 18:48:03,opencv,detect
2022-09-12 18:48:04,opencv,detect
2022-09-12 18:48:04,opencv,detect
2022-09-12 18:48:04,opencv,detect
2022-09-12 18:48:04,opencv,detect
2022-09-12 18:48:04,opencv,detect
2022-09-12 18:48:04,opencv,detect
2022-09-12 18:48:04,opencv,detect
2022-09-12 18:48:04,opencv,detect
2022-09-12 18:48:05,opencv,detect
2022-09-12 18:48:05,opencv,detect
2022-09-12 18:48:05,opencv,detect
2022-09-12 18:48:05,opencv,detect
2022-09-12 18:48:05,opencv,detect
2022-09-12 18:48:05,opencv,detect
2022-09-12 18:48:05,opencv,detect
2022-09-12 18:48:06,opencv,detect
2022-09-12 18:48:06,opencv,detect
2022-09-12 18:48:06,opencv,detect
2022-09-12 18:48:06,opencv,detect
2022-09-12 18:48:07,opencv,detect
2022-09-12 18:48:07,opencv,detect
2022-09-12 18:48:07,opencv,detect
2022-09-12 18:48:07,opencv,detect
2022-09-12 18:48:07,opencv,detect
2022-09-12 18:48:07,opencv,detect
2022-09-12 18:48:07,opencv,detect
2022-09-12 18:48:08,opencv,detect
2022-09-12 18:48:08,opencv,detect
2022-09-12 18:48:08,opencv,detect
2022-09-12 18:48:08,opencv,detect
2022-09-12 18:48:08,opencv,detect
2022-09-12 18:48:08,opencv,detect
2022-09-12 18:48:09,opencv,detect
2022-09-12 18:48:09,opencv,detect
2022-09-12 18:48:09,opencv,detect
2022-09-12 18:48:09,opencv,detect
2022-09-12 18:48:09,opencv,detect
2022-09-12 18:48:09,opencv,detect
2022-09-12 18:48:10,opencv,detect
2022-09-12 18:48:10,opencv,detect
2022-09-12 18:48:10,opencv,detect
2022-09-12 18:48:10,opencv,detect
2022-09-12 18:48:10,opencv,detect
2022-09-12 18:48:10,opencv,detect
2022-09-12 18:48:10,opencv,detect
2022-09-12 18:48:11,opencv,detect
2022-09-12 18:48:11,opencv,detect
2022-09-12 18:48:11,opencv,detect
2022-09-12 18:48:11,opencv,detect
2022-09-12 18:48:11,opencv,detect
2022-09-12 18:48:11,opencv,detect
2022-09-12 18:48:12,opencv,detect
2022-09-12 18:48:12,opencv,detect
2022-09-12 18:48:12,opencv,detect
2022-09-12 18:48:12,opencv,detect
2022-09-12 18:48:12,opencv,detect
2022-09-12 18:48:12,opencv,detect
2022-09-12 18:48:13,opencv,detect
2022-09-12 18:48:13,opencv,detect
2022-09-12 18:48:13,opencv,detect
2022-09-12 18:48:13,opencv,detect
2022-09-12 18:48:13,opencv,detect
2022-09-12 18:48:14,opencv,detect
2022-09-12 18:48:14,opencv,detect
2022-09-12 18:48:14,opencv,detect
2022-09-12 18:48:14,opencv,detect
2022-09-12 18:48:14,opencv,detect
2022-09-12 18:48:15,opencv,detect
2022-09-12 18:48:15,opencv,detect
2022-09-12 18:48:15,opencv,detect
2022-09-12 18:48:15,opencv,detect
2022-09-12 18:48:15,opencv,detect
2022-09-12 18:48:16,opencv,detect
2022-09-12 18:48:16,opencv,detect
2022-09-12 18:48:16,opencv,detect
2022-09-12 18:48:16,opencv,detect
2022-09-12 18:48:16,opencv,detect
2022-09-12 18:48:16,opencv,detect
2022-09-12 18:48:17,opencv,detect
2022-09-12 18:48:17,opencv,detect
2022-09-12 18:48:17,opencv,detect
2022-09-12 18:48:17,opencv,detect
2022-09-12 18:48:17,opencv,detect
2022-09-12 18:48:17,opencv,detect
2022-09-12 18:48:18,opencv,detect
2022-09-12 18:48:18,opencv,detect
2022-09-12 18:48:18,opencv,detect
2022-09-12 18:48:18,opencv,detect
2022-09-12 18:48:18,opencv,detect
2022-09-12 18:48:18,opencv,detect
2022-09-12 18:48:19,opencv,detect
2022-09-12 18:48:19,opencv,detect
2022-09-12 18:48:19,opencv,detect
2022-09-12 18:48:19,opencv,detect
2022-09-12 18:48:19,opencv,detect
2022-09-12 18:48:19,opencv,detect
2022-09-12 18:48:20,opencv,detect
2022-09-12 18:48:20,opencv,detect
2022-09-12 18:48:20,opencv,detect
2022-09-12 18:48:20,opencv,detect
2022-09-12 18:48:20,opencv,detect
2022-09-12 18:48:21,opencv,detect
2022-09-12 18:48:21,opencv,detect
2022-09-12 18:48:21,opencv,detect
2022-09-12 18:48:21,opencv,detect
2022-09-12 18:48:21,opencv,detect
2022-09-12 18:48:21,opencv,detect
2022-09-12 18:48:21,opencv,detect
2022-09-12 18:48:22,opencv,detect
2022-09-12 18:48:22,opencv,detect
2022-09-12 18:48:22,opencv,detect
2022-09-12 18:48:22,opencv,detect
2022-09-12 18:48:22,opencv,detect
2022-09-12 18:48:22,opencv,detect
2022-09-12 18:48:22,opencv,detect
2022-09-12 18:48:23,opencv,detect
2022-09-12 18:48:23,opencv,detect
2022-09-12 18:48:23,opencv,detect
2022-09-12 18:48:23,opencv,detect
2022-09-12 18:48:23,opencv,detect
2022-09-12 18:48:24,opencv,detect
2022-09-12 18:48:24,opencv,detect
2022-09-12 18:48:24,opencv,detect
2022-09-12 18:48:24,opencv,detect
2022-09-12 18:48:24,opencv,detect
2022-09-12 18:48:24,opencv,detect
2022-09-12 18:48:25,opencv,detect
2022-09-12 18:48:25,opencv,detect
2022-09-12 18:48:25,opencv,detect
2022-09-12 18:48:25,opencv,detect
2022-09-12 18:48:25,opencv,detect
2022-09-12 18:48:26,opencv,detect
2022-09-12 18:48:26,opencv,detect
2022-09-12 18:48:26,opencv,detect
2022-09-12 18:48:26,opencv,detect
2022-09-12 18:48:26,opencv,detect
2022-09-12 18:48:26,opencv,detect
2022-09-12 18:48:27,opencv,detect
2022-09-12 18:48:27,opencv,detect
2022-09-12 18:48:27,opencv,detect
2022-09-12 18:48:27,opencv,detect
2022-09-12 18:48:27,opencv,detect
2022-09-12 18:48:27,opencv,detect
2022-09-12 18:48:28,opencv,detect
2022-09-12 18:48:28,opencv,detect
2022-09-12 18:48:28,opencv,detect
2022-09-12 18:48:28,opencv,detect
2022-09-12 18:48:28,opencv,detect
2022-09-12 18:48:29,opencv,detect
2022-09-12 18:48:29,opencv,detect
2022-09-12 18:48:29,opencv,detect
2022-09-12 18:48:29,opencv,detect
2022-09-12 18:48:29,opencv,detect
2022-09-12 18:48:29,opencv,detect
2022-09-12 18:48:30,opencv,detect
2022-09-12 18:48:30,opencv,detect
2022-09-12 18:48:30,opencv,detect
2022-09-12 18:48:30,opencv,detect
2022-09-12 18:48:30,opencv,detect
2022-09-12 18:48:30,opencv,detect
2022-09-12 18:48:31,opencv,detect
2022-09-12 18:48:31,opencv,detect
2022-09-12 18:48:31,opencv,detect
2022-09-12 18:48:31,opencv,detect
2022-09-12 18:48:31,opencv,detect
2022-09-12 18:48:31,opencv,detect
2022-09-12 18:48:31,opencv,detect
2022-09-12 18:48:32,opencv,detect
2022-09-12 18:48:32,opencv,detect
2022-09-12 18:48:32,opencv,detect
2022-09-12 18:48:32,opencv,detect
2022-09-12 18:48:32,opencv,detect
2022-09-12 18:48:32,opencv,detect
2022-09-12 18:48:33,opencv,detect
2022-09-12 18:48:33,opencv,detect
2022-09-12 18:48:33,opencv,detect
2022-09-12 18:48:33,opencv,detect
2022-09-12 18:48:33,opencv,detect
2022-09-12 18:48:34,opencv,detect
2022-09-12 18:48:34,opencv,detect
2022-09-12 18:48:34,opencv,detect
2022-09-12 18:48:34,opencv,detect
2022-09-12 18:48:34,opencv,detect
2022-09-12 18:48:34,opencv,detect
2022-09-12 18:48:34,opencv,detect
2022-09-12 18:48:34,opencv,detect
2022-09-12 18:48:35,opencv,detect
2022-09-12 18:48:35,opencv,detect
2022-09-12 18:48:35,opencv,detect
2022-09-12 18:48:35,opencv,detect
2022-09-12 18:48:35,opencv,detect
2022-09-12 18:48:35,opencv,detect
2022-09-12 18:48:35,opencv,detect
2022-09-12 18:48:36,opencv,detect
2022-09-12 18:48:36,opencv,detect
2022-09-12 18:48:36,opencv,detect
2022-09-12 18:48:36,opencv,detect
2022-09-12 18:48:36,opencv,detect
2022-09-12 18:48:36,opencv,detect
2022-09-12 18:48:36,opencv,detect
2022-09-12 18:48:37,opencv,detect
2022-09-12 18:48:37,opencv,detect
2022-09-12 18:48:37,opencv,detect
2022-09-12 18:48:37,opencv,detect
2022-09-12 18:48:37,opencv,detect
2022-09-12 18:48:37,opencv,detect
2022-09-12 18:48:38,opencv,detect
2022-09-12 18:48:38,opencv,detect
2022-09-12 18:48:38,opencv,detect
2022-09-12 18:48:38,opencv,detect
2022-09-12 18:48:38,opencv,detect
2022-09-12 18:48:38,opencv,detect
2022-09-12 18:48:38,opencv,detect
2022-09-12 18:48:38,opencv,detect
2022-09-12 18:48:39,opencv,detect
2022-09-12 18:48:39,opencv,detect
2022-09-12 18:48:39,opencv,detect
2022-09-12 18:48:39,opencv,detect
2022-09-12 18:48:39,opencv,detect
2022-09-12 18:48:39,opencv,detect
2022-09-12 18:48:40,opencv,detect
2022-09-12 18:48:40,opencv,detect
2022-09-12 18:48:40,opencv,detect
2022-09-12 18:48:40,opencv,detect
2022-09-12 18:48:40,opencv,detect
2022-09-12 18:48:40,opencv,detect
2022-09-12 18:48:41,opencv,detect
2022-09-12 18:48:41,opencv,detect
2022-09-12 18:48:41,opencv,detect
2022-09-12 18:48:41,opencv,detect
