time,type,input
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:58,opencv,detect
2022-09-06 01:01:58,opencv,detect
2022-09-06 01:01:58,opencv,detect
2022-09-06 01:01:58,opencv,detect
2022-09-06 01:01:58,opencv,detect
2022-09-06 01:01:58,opencv,detect
2022-09-06 01:01:58,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:08,opencv,detect
2022-09-06 01:02:08,opencv,detect
2022-09-06 01:02:08,opencv,detect
2022-09-06 01:02:09,opencv,detect
2022-09-06 01:02:09,opencv,detect
2022-09-06 01:02:09,opencv,detect
2022-09-06 01:02:11,opencv,detect
2022-09-06 01:02:11,opencv,detect
2022-09-06 01:02:11,opencv,detect
2022-09-06 01:02:11,opencv,detect
2022-09-06 01:02:11,opencv,detect
2022-09-06 01:02:11,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:13,opencv,detect
2022-09-06 01:02:13,opencv,detect
2022-09-06 01:02:13,opencv,detect
2022-09-06 01:02:13,opencv,detect
2022-09-06 01:02:13,opencv,detect
2022-09-06 01:02:13,opencv,detect
2022-09-06 01:02:13,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:15,opencv,detect
2022-09-06 01:02:15,opencv,detect
2022-09-06 01:02:15,opencv,detect
2022-09-06 01:02:15,opencv,detect
2022-09-06 01:02:15,opencv,detect
2022-09-06 01:02:15,opencv,detect
2022-09-06 01:02:15,opencv,detect
2022-09-06 01:02:16,opencv,detect
2022-09-06 01:02:17,opencv,detect
2022-09-06 01:02:17,opencv,detect
2022-09-06 01:02:17,opencv,detect
2022-09-06 01:02:18,opencv,detect
2022-09-06 01:02:18,opencv,detect
2022-09-06 01:02:18,opencv,detect
2022-09-06 01:02:19,opencv,detect
2022-09-06 01:02:19,opencv,detect
2022-09-06 01:02:19,opencv,detect
2022-09-06 01:02:19,opencv,detect
2022-09-06 01:02:19,opencv,detect
2022-09-06 01:02:19,opencv,detect
2022-09-06 01:02:19,opencv,detect
2022-09-06 01:02:20,opencv,detect
2022-09-06 01:02:20,opencv,detect
2022-09-06 01:02:21,opencv,detect
2022-09-06 01:02:21,opencv,detect
2022-09-06 01:02:21,opencv,detect
2022-09-06 01:02:21,opencv,detect
2022-09-06 01:02:22,opencv,detect
2022-09-06 01:02:22,opencv,detect
2022-09-06 01:02:22,opencv,detect
2022-09-06 01:02:22,opencv,detect
2022-09-06 01:02:23,opencv,detect
2022-09-06 01:02:23,opencv,detect
2022-09-06 01:02:23,opencv,detect
2022-09-06 01:02:23,opencv,detect
2022-09-06 01:02:23,opencv,detect
2022-09-06 01:02:24,opencv,detect
2022-09-06 20:49:45,input_driver,detect
2022-09-06 20:49:46,input_driver,detect
2022-09-06 20:49:59,input_driver,detect
2022-09-06 20:50:00,input_driver,detect
2022-09-06 20:50:15,input_driver,detect
2022-09-06 20:50:15,input_driver,detect
2022-09-06 20:50:16,input_driver,detect
2022-09-06 20:50:16,input_driver,detect
2022-09-06 20:50:16,input_driver,detect
2022-09-06 20:50:17,input_driver,detect
2022-09-06 20:50:18,input_driver,detect
2022-09-06 20:51:31,input_driver,detect
2022-09-06 20:51:31,input_driver,detect
2022-09-06 20:53:34,opencv,detect
2022-09-06 20:53:47,opencv,detect
2022-09-06 20:53:47,opencv,detect
2022-09-06 20:53:47,opencv,detect
2022-09-06 20:53:47,opencv,detect
2022-09-06 20:53:47,opencv,detect
2022-09-06 20:53:47,opencv,detect
2022-09-06 20:53:48,opencv,detect
2022-09-06 20:53:48,opencv,detect
2022-09-06 20:53:48,opencv,detect
2022-09-06 20:53:48,opencv,detect
2022-09-06 20:53:48,opencv,detect
2022-09-06 20:53:48,opencv,detect
2022-09-06 20:53:48,opencv,detect
2022-09-06 20:53:48,opencv,detect
2022-09-06 20:53:49,opencv,detect
2022-09-06 20:53:49,opencv,detect
2022-09-06 20:53:49,opencv,detect
2022-09-06 20:53:49,opencv,detect
2022-09-06 20:53:49,opencv,detect
2022-09-06 20:53:50,opencv,detect
2022-09-06 20:53:50,opencv,detect
2022-09-06 20:53:50,opencv,detect
2022-09-06 20:53:50,opencv,detect
2022-09-06 20:53:50,opencv,detect
2022-09-06 20:53:50,opencv,detect
2022-09-06 20:53:50,opencv,detect
2022-09-06 20:53:51,opencv,detect
2022-09-06 20:53:51,opencv,detect
2022-09-06 20:53:51,opencv,detect
2022-09-06 20:53:51,opencv,detect
2022-09-06 20:53:51,opencv,detect
2022-09-06 20:53:51,opencv,detect
2022-09-06 20:53:51,opencv,detect
2022-09-06 22:23:32,opencv,detect
2022-09-06 22:23:32,opencv,detect
2022-09-06 22:23:32,opencv,detect
2022-09-06 22:23:32,opencv,detect
2022-09-06 22:23:32,opencv,detect
2022-09-06 22:23:32,opencv,detect
2022-09-06 22:23:32,opencv,detect
2022-09-06 22:23:33,opencv,detect
2022-09-06 22:23:33,opencv,detect
2022-09-06 22:25:08,opencv,detect
2022-09-06 22:25:08,opencv,detect
2022-09-06 22:25:10,opencv,detect
2022-09-06 22:25:10,opencv,detect
2022-09-06 22:25:10,opencv,detect
2022-09-06 22:25:10,opencv,detect
2022-09-06 22:25:10,opencv,detect
2022-09-06 22:25:11,opencv,detect
2022-09-06 22:25:13,opencv,detect
2022-09-06 22:25:13,opencv,detect
2022-09-06 22:25:13,opencv,detect
2022-09-06 22:25:13,opencv,detect
2022-09-06 22:25:13,opencv,detect
2022-09-06 22:25:13,opencv,detect
2022-09-06 22:25:13,opencv,detect
2022-09-06 22:25:14,opencv,detect
2022-09-06 22:25:14,opencv,detect
2022-09-06 22:25:14,opencv,detect
2022-09-06 22:25:14,opencv,detect
2022-09-06 22:25:14,opencv,detect
2022-09-06 22:25:14,opencv,detect
2022-09-06 22:25:14,opencv,detect
2022-09-06 22:25:14,opencv,detect
2022-09-06 22:25:14,opencv,detect
2022-09-06 22:25:15,opencv,detect
2022-09-06 22:25:15,opencv,detect
2022-09-06 22:25:15,opencv,detect
2022-09-06 22:25:15,opencv,detect
2022-09-06 22:25:15,opencv,detect
2022-09-06 22:25:15,opencv,detect
2022-09-06 22:25:15,opencv,detect
2022-09-06 22:25:15,opencv,detect
2022-09-06 22:25:15,opencv,detect
2022-09-06 22:25:16,opencv,detect
2022-09-06 22:25:16,opencv,detect
2022-09-06 22:25:16,opencv,detect
2022-09-06 22:25:16,opencv,detect
2022-09-06 22:25:16,opencv,detect
2022-09-06 22:25:16,opencv,detect
2022-09-06 22:25:16,opencv,detect
2022-09-06 22:25:16,opencv,detect
2022-09-06 22:25:17,opencv,detect
2022-09-06 22:25:17,opencv,detect
2022-09-06 22:25:17,opencv,detect
2022-09-06 22:25:17,opencv,detect
2022-09-06 22:25:17,opencv,detect
2022-09-06 22:25:17,opencv,detect
2022-09-06 22:25:17,opencv,detect
2022-09-06 22:25:17,opencv,detect
2022-09-06 22:25:17,opencv,detect
2022-09-06 22:25:18,opencv,detect
2022-09-06 22:25:18,opencv,detect
2022-09-06 22:25:18,opencv,detect
2022-09-06 22:25:18,opencv,detect
2022-09-06 22:25:18,opencv,detect
2022-09-06 22:25:18,opencv,detect
2022-09-06 22:25:18,opencv,detect
2022-09-06 22:25:18,opencv,detect
2022-09-06 22:25:18,opencv,detect
2022-09-06 22:25:19,opencv,detect
2022-09-06 22:25:19,opencv,detect
2022-09-06 22:25:19,opencv,detect
2022-09-06 22:25:19,opencv,detect
2022-09-06 22:25:19,opencv,detect
2022-09-06 22:25:19,opencv,detect
2022-09-06 22:25:19,opencv,detect
2022-09-06 22:25:19,opencv,detect
2022-09-06 22:25:19,opencv,detect
2022-09-06 22:25:20,opencv,detect
2022-09-06 22:25:20,opencv,detect
2022-09-06 22:25:20,opencv,detect
2022-09-06 22:25:20,opencv,detect
2022-09-06 22:25:20,opencv,detect
2022-09-06 22:25:20,opencv,detect
2022-09-06 22:25:20,opencv,detect
2022-09-06 22:25:20,opencv,detect
2022-09-06 22:25:21,opencv,detect
2022-09-06 22:25:21,opencv,detect
2022-09-06 22:25:21,opencv,detect
2022-09-06 22:25:21,opencv,detect
2022-09-06 22:25:21,opencv,detect
2022-09-06 22:25:23,opencv,detect
2022-09-06 22:25:23,opencv,detect
2022-09-06 22:25:24,opencv,detect
2022-09-06 22:25:25,opencv,detect
2022-09-06 22:25:25,opencv,detect
2022-09-06 22:25:26,opencv,detect
2022-09-06 22:25:27,opencv,detect
2022-09-06 22:25:27,opencv,detect
2022-09-06 22:25:28,opencv,detect
2022-09-06 22:25:28,opencv,detect
2022-09-06 22:25:28,opencv,detect
2022-09-06 22:25:28,opencv,detect
2022-09-06 22:25:29,opencv,detect
2022-09-06 22:25:29,opencv,detect
2022-09-06 22:25:29,opencv,detect
2022-09-06 22:25:30,opencv,detect
2022-09-06 22:25:33,opencv,detect
2022-09-06 22:27:02,opencv,detect
2022-09-06 22:27:02,opencv,detect
2022-09-06 22:27:02,opencv,detect
2022-09-06 22:27:02,opencv,detect
2022-09-06 22:27:02,opencv,detect
2022-09-06 22:27:03,opencv,detect
2022-09-06 22:27:03,opencv,detect
2022-09-06 22:27:03,opencv,detect
2022-09-06 22:27:03,opencv,detect
2022-09-06 22:27:03,opencv,detect
2022-09-06 22:27:03,opencv,detect
2022-09-06 22:27:03,opencv,detect
2022-09-06 22:27:03,opencv,detect
2022-09-06 22:27:04,opencv,detect
2022-09-06 22:27:04,opencv,detect
2022-09-06 22:27:04,opencv,detect
2022-09-06 22:27:04,opencv,detect
2022-09-06 22:27:04,opencv,detect
2022-09-06 22:27:04,opencv,detect
2022-09-06 22:27:04,opencv,detect
2022-09-06 22:27:04,opencv,detect
2022-09-06 22:27:04,opencv,detect
2022-09-06 22:27:05,opencv,detect
2022-09-06 22:27:05,opencv,detect
2022-09-06 22:27:05,opencv,detect
2022-09-06 22:27:05,opencv,detect
2022-09-06 22:27:05,opencv,detect
2022-09-06 22:27:05,opencv,detect
2022-09-06 22:27:05,opencv,detect
2022-09-06 22:27:05,opencv,detect
2022-09-06 22:27:05,opencv,detect
2022-09-06 22:27:06,opencv,detect
2022-09-06 22:27:06,opencv,detect
2022-09-06 22:27:06,opencv,detect
2022-09-06 22:27:06,opencv,detect
2022-09-06 22:27:06,opencv,detect
2022-09-06 22:27:06,opencv,detect
2022-09-06 22:27:06,opencv,detect
2022-09-06 22:27:06,opencv,detect
2022-09-06 22:27:07,opencv,detect
2022-09-06 22:27:07,opencv,detect
2022-09-06 22:27:07,opencv,detect
2022-09-06 22:27:07,opencv,detect
2022-09-06 22:27:07,opencv,detect
2022-09-06 22:27:07,opencv,detect
2022-09-06 22:27:07,opencv,detect
2022-09-06 22:27:07,opencv,detect
2022-09-06 22:27:08,opencv,detect
2022-09-06 22:27:08,opencv,detect
2022-09-06 22:27:08,opencv,detect
2022-09-06 22:27:08,opencv,detect
2022-09-06 22:27:08,opencv,detect
2022-09-06 22:27:08,opencv,detect
2022-09-06 22:27:08,opencv,detect
2022-09-06 22:27:08,opencv,detect
2022-09-06 22:27:09,opencv,detect
2022-09-06 22:27:09,opencv,detect
2022-09-06 22:27:09,opencv,detect
2022-09-06 22:27:09,opencv,detect
2022-09-06 22:27:09,opencv,detect
2022-09-06 22:27:09,opencv,detect
2022-09-06 22:27:09,opencv,detect
2022-09-06 22:27:09,opencv,detect
2022-09-06 22:27:10,opencv,detect
2022-09-06 22:27:10,opencv,detect
2022-09-06 22:27:10,opencv,detect
2022-09-06 22:27:10,opencv,detect
2022-09-06 22:27:10,opencv,detect
2022-09-06 22:27:10,opencv,detect
2022-09-06 22:27:10,opencv,detect
2022-09-06 22:27:11,opencv,detect
2022-09-06 22:27:11,opencv,detect
2022-09-06 22:27:11,opencv,detect
2022-09-06 22:27:11,opencv,detect
2022-09-06 22:27:11,opencv,detect
2022-09-06 22:27:11,opencv,detect
2022-09-06 22:27:11,opencv,detect
2022-09-06 22:27:11,opencv,detect
2022-09-06 22:27:11,opencv,detect
2022-09-06 22:27:11,opencv,detect
2022-09-06 22:27:12,opencv,detect
2022-09-06 22:27:12,opencv,detect
2022-09-06 22:27:12,opencv,detect
2022-09-06 22:27:12,opencv,detect
2022-09-06 22:27:12,opencv,detect
2022-09-06 22:27:12,opencv,detect
2022-09-06 22:27:12,opencv,detect
2022-09-06 22:27:12,opencv,detect
2022-09-06 22:27:13,opencv,detect
2022-09-06 22:27:13,opencv,detect
2022-09-06 22:27:13,opencv,detect
2022-09-06 22:27:13,opencv,detect
2022-09-06 22:27:13,opencv,detect
2022-09-06 22:27:13,opencv,detect
2022-09-06 22:27:13,opencv,detect
2022-09-06 22:27:13,opencv,detect
2022-09-06 22:27:13,opencv,detect
2022-09-06 22:27:14,opencv,detect
2022-09-06 22:27:14,opencv,detect
2022-09-06 22:27:14,opencv,detect
2022-09-06 22:27:14,opencv,detect
2022-09-06 22:27:14,opencv,detect
2022-09-06 22:27:14,opencv,detect
2022-09-06 22:27:14,opencv,detect
2022-09-06 22:27:14,opencv,detect
2022-09-06 22:27:14,opencv,detect
2022-09-06 22:27:15,opencv,detect
2022-09-06 22:27:15,opencv,detect
2022-09-06 22:27:15,opencv,detect
2022-09-06 22:27:15,opencv,detect
2022-09-06 22:27:15,opencv,detect
2022-09-06 22:27:15,opencv,detect
2022-09-06 22:27:15,opencv,detect
2022-09-06 22:27:15,opencv,detect
2022-09-06 22:27:15,opencv,detect
2022-09-06 22:27:15,opencv,detect
2022-09-06 22:27:16,opencv,detect
2022-09-06 22:27:16,opencv,detect
2022-09-06 22:27:16,opencv,detect
2022-09-06 22:27:16,opencv,detect
2022-09-06 22:27:16,opencv,detect
2022-09-06 22:27:16,opencv,detect
2022-09-06 22:27:16,opencv,detect
2022-09-06 22:27:16,opencv,detect
2022-09-06 22:27:16,opencv,detect
2022-09-06 22:27:16,opencv,detect
2022-09-06 22:27:17,opencv,detect
2022-09-06 22:27:17,opencv,detect
2022-09-06 22:27:17,opencv,detect
2022-09-06 22:27:17,opencv,detect
2022-09-06 22:27:17,opencv,detect
2022-09-06 22:27:17,opencv,detect
2022-09-06 22:27:17,opencv,detect
2022-09-06 22:27:17,opencv,detect
2022-09-06 22:27:17,opencv,detect
2022-09-06 22:27:17,opencv,detect
2022-09-06 22:27:18,opencv,detect
2022-09-06 22:27:18,opencv,detect
2022-09-06 22:27:18,opencv,detect
2022-09-06 22:27:18,opencv,detect
2022-09-06 22:27:18,opencv,detect
2022-09-06 22:27:18,opencv,detect
2022-09-06 22:27:18,opencv,detect
2022-09-06 22:27:18,opencv,detect
2022-09-06 22:27:18,opencv,detect
2022-09-06 22:27:19,opencv,detect
2022-09-06 22:27:19,opencv,detect
2022-09-06 22:27:19,opencv,detect
2022-09-06 22:27:19,opencv,detect
2022-09-06 22:27:19,opencv,detect
2022-09-06 22:27:19,opencv,detect
2022-09-06 22:27:19,opencv,detect
2022-09-06 22:27:19,opencv,detect
2022-09-06 22:27:19,opencv,detect
2022-09-06 22:27:19,opencv,detect
2022-09-06 22:27:20,opencv,detect
2022-09-06 22:27:20,opencv,detect
2022-09-06 22:27:20,opencv,detect
2022-09-06 22:27:20,opencv,detect
2022-09-06 22:27:20,opencv,detect
2022-09-06 22:27:20,opencv,detect
2022-09-06 22:27:20,opencv,detect
2022-09-06 22:27:20,opencv,detect
2022-09-06 22:27:21,opencv,detect
2022-09-06 22:27:21,opencv,detect
2022-09-06 22:27:21,opencv,detect
2022-09-06 22:27:21,opencv,detect
2022-09-06 22:27:21,opencv,detect
2022-09-06 22:27:21,opencv,detect
2022-09-06 22:27:21,opencv,detect
2022-09-06 22:27:21,opencv,detect
2022-09-06 22:27:21,opencv,detect
2022-09-06 22:27:22,opencv,detect
2022-09-06 22:27:22,opencv,detect
2022-09-06 22:27:22,opencv,detect
2022-09-06 22:27:22,opencv,detect
2022-09-06 22:27:22,opencv,detect
2022-09-06 22:27:22,opencv,detect
2022-09-06 22:27:22,opencv,detect
2022-09-06 22:27:22,opencv,detect
2022-09-06 22:27:23,opencv,detect
2022-09-06 22:27:23,opencv,detect
2022-09-06 22:27:23,opencv,detect
2022-09-06 22:27:23,opencv,detect
2022-09-06 22:27:23,opencv,detect
2022-09-06 22:27:24,opencv,detect
2022-09-06 22:27:24,opencv,detect
2022-09-06 22:27:24,opencv,detect
2022-09-06 22:27:24,opencv,detect
2022-09-06 22:27:24,opencv,detect
2022-09-06 22:27:24,opencv,detect
2022-09-06 22:27:25,opencv,detect
2022-09-06 22:27:25,opencv,detect
2022-09-06 22:27:25,opencv,detect
2022-09-06 22:27:26,opencv,detect
2022-09-06 22:27:27,opencv,detect
2022-09-06 22:27:28,opencv,detect
