time,type,input
2022-09-06 23:54:31,opencv,detect
2022-09-06 23:54:31,opencv,detect
2022-09-06 23:54:31,opencv,detect
2022-09-06 23:54:32,opencv,detect
2022-09-06 23:54:32,opencv,detect
2022-09-06 23:54:32,opencv,detect
2022-09-06 23:54:32,opencv,detect
2022-09-06 23:54:32,opencv,detect
2022-09-06 23:54:32,opencv,detect
2022-09-06 23:54:33,opencv,detect
2022-09-06 23:54:33,opencv,detect
2022-09-06 23:54:33,opencv,detect
2022-09-06 23:54:33,opencv,detect
2022-09-06 23:54:33,opencv,detect
2022-09-06 23:54:33,input_driver,detect
2022-09-06 23:54:33,opencv,detect
2022-09-06 23:54:33,opencv,detect
2022-09-06 23:54:33,opencv,detect
2022-09-06 23:54:34,opencv,detect
2022-09-06 23:54:34,opencv,detect
2022-09-06 23:54:34,input_driver,detect
2022-09-06 23:54:34,opencv,detect
2022-09-06 23:54:34,opencv,detect
2022-09-06 23:54:35,opencv,detect
2022-09-06 23:54:35,opencv,detect
2022-09-06 23:54:35,input_driver,detect
2022-09-06 23:54:35,opencv,detect
2022-09-06 23:54:35,opencv,detect
2022-09-06 23:54:35,opencv,detect
2022-09-06 23:54:36,opencv,detect
2022-09-06 23:54:36,opencv,detect
2022-09-06 23:54:36,opencv,detect
2022-09-06 23:54:36,opencv,detect
2022-09-06 23:54:38,opencv,detect
2022-09-06 23:54:39,opencv,detect
2022-09-06 23:54:39,opencv,detect
2022-09-06 23:54:39,opencv,detect
2022-09-06 23:54:39,opencv,detect
2022-09-06 23:54:39,opencv,detect
2022-09-06 23:54:40,opencv,detect
2022-09-06 23:54:40,opencv,detect
2022-09-06 23:54:40,opencv,detect
2022-09-06 23:54:40,opencv,detect
2022-09-06 23:54:41,opencv,detect
2022-09-06 23:54:41,opencv,detect
2022-09-06 23:54:41,opencv,detect
2022-09-06 23:54:41,opencv,detect
2022-09-06 23:54:41,opencv,detect
2022-09-06 23:54:41,opencv,detect
2022-09-06 23:54:41,opencv,detect
2022-09-06 23:54:42,opencv,detect
2022-09-06 23:54:42,opencv,detect
2022-09-06 23:54:42,opencv,detect
2022-09-06 23:54:42,opencv,detect
2022-09-06 23:54:42,opencv,detect
2022-09-06 23:54:42,opencv,detect
2022-09-06 23:54:42,opencv,detect
2022-09-06 23:54:42,opencv,detect
2022-09-06 23:54:43,opencv,detect
2022-09-06 23:54:43,input_driver,detect
2022-09-06 23:54:43,opencv,detect
2022-09-06 23:54:43,opencv,detect
2022-09-06 23:54:43,input_driver,detect
2022-09-06 23:54:43,opencv,detect
2022-09-06 23:54:44,input_driver,detect
2022-09-06 23:54:44,opencv,detect
2022-09-06 23:54:44,input_driver,detect
2022-09-06 23:54:44,opencv,detect
2022-09-06 23:54:44,input_driver,detect
2022-09-06 23:54:45,opencv,detect
2022-09-06 23:54:45,input_driver,detect
2022-09-06 23:54:45,opencv,detect
2022-09-06 23:54:45,opencv,detect
2022-09-06 23:54:46,opencv,detect
2022-09-06 23:54:46,input_driver,detect
2022-09-06 23:54:47,opencv,detect
2022-09-06 23:54:48,opencv,detect
2022-09-06 23:54:48,opencv,detect
2022-09-06 23:54:49,opencv,detect
2022-09-06 23:54:50,opencv,detect
2022-09-06 23:54:50,opencv,detect
2022-09-06 23:54:50,opencv,detect
2022-09-06 23:54:50,opencv,detect
2022-09-06 23:54:52,opencv,detect
2022-09-06 23:56:10,input_driver,detect
2022-09-06 23:56:15,opencv,detect
2022-09-06 23:56:19,opencv,detect
2022-09-06 23:56:29,input_driver,detect
2022-09-06 23:56:30,input_driver,detect
2022-09-06 23:56:31,input_driver,detect
2022-09-06 23:56:33,opencv,detect
2022-09-06 23:56:33,opencv,detect
2022-09-06 23:56:33,opencv,detect
2022-09-06 23:56:34,opencv,detect
2022-09-06 23:56:34,opencv,detect
2022-09-06 23:56:34,opencv,detect
2022-09-06 23:56:34,opencv,detect
2022-09-06 23:56:34,opencv,detect
2022-09-06 23:56:34,opencv,detect
2022-09-06 23:56:34,opencv,detect
2022-09-06 23:56:35,opencv,detect
2022-09-06 23:56:35,opencv,detect
2022-09-06 23:56:35,opencv,detect
2022-09-06 23:56:35,opencv,detect
2022-09-06 23:56:35,opencv,detect
2022-09-06 23:56:35,opencv,detect
2022-09-06 23:56:35,opencv,detect
2022-09-06 23:56:36,opencv,detect
2022-09-06 23:56:36,opencv,detect
2022-09-06 23:56:36,opencv,detect
2022-09-06 23:56:36,opencv,detect
2022-09-06 23:56:36,opencv,detect
2022-09-06 23:56:36,opencv,detect
2022-09-06 23:56:36,opencv,detect
2022-09-06 23:56:37,opencv,detect
2022-09-06 23:56:37,opencv,detect
2022-09-06 23:56:37,opencv,detect
2022-09-06 23:56:37,opencv,detect
2022-09-06 23:56:37,opencv,detect
2022-09-06 23:56:37,opencv,detect
2022-09-06 23:56:37,opencv,detect
2022-09-06 23:56:38,opencv,detect
2022-09-06 23:56:38,opencv,detect
2022-09-06 23:56:38,opencv,detect
2022-09-06 23:56:38,opencv,detect
2022-09-06 23:56:38,opencv,detect
2022-09-06 23:56:39,opencv,detect
2022-09-06 23:56:39,opencv,detect
2022-09-06 23:56:39,opencv,detect
2022-09-06 23:56:39,opencv,detect
2022-09-06 23:56:39,opencv,detect
2022-09-06 23:56:40,opencv,detect
2022-09-06 23:56:40,opencv,detect
2022-09-06 23:56:40,opencv,detect
2022-09-06 23:56:40,opencv,detect
2022-09-06 23:56:40,opencv,detect
2022-09-06 23:56:40,opencv,detect
2022-09-06 23:56:40,opencv,detect
2022-09-06 23:56:41,opencv,detect
2022-09-06 23:56:41,opencv,detect
2022-09-06 23:56:41,opencv,detect
2022-09-06 23:56:41,opencv,detect
2022-09-06 23:56:41,opencv,detect
2022-09-06 23:56:41,opencv,detect
2022-09-06 23:56:41,opencv,detect
2022-09-06 23:56:41,opencv,detect
2022-09-06 23:56:42,opencv,detect
2022-09-06 23:56:42,opencv,detect
2022-09-06 23:56:42,opencv,detect
2022-09-06 23:56:42,opencv,detect
2022-09-06 23:56:42,opencv,detect
2022-09-06 23:56:42,input_driver,detect
2022-09-06 23:56:42,opencv,detect
2022-09-06 23:56:43,opencv,detect
2022-09-06 23:56:43,input_driver,detect
2022-09-06 23:56:43,opencv,detect
2022-09-06 23:56:43,input_driver,detect
2022-09-06 23:56:43,opencv,detect
2022-09-06 23:56:43,input_driver,detect
2022-09-06 23:56:43,input_driver,detect
2022-09-06 23:56:43,opencv,detect
2022-09-06 23:56:44,opencv,detect
2022-09-06 23:56:44,input_driver,detect
2022-09-06 23:56:44,opencv,detect
2022-09-06 23:56:44,opencv,detect
2022-09-06 23:56:44,opencv,detect
2022-09-06 23:56:44,opencv,detect
2022-09-06 23:56:45,input_driver,detect
2022-09-06 23:56:45,opencv,detect
2022-09-06 23:56:45,opencv,detect
2022-09-06 23:56:45,opencv,detect
2022-09-06 23:56:45,opencv,detect
2022-09-06 23:56:45,opencv,detect
2022-09-06 23:56:46,opencv,detect
2022-09-06 23:56:46,opencv,detect
2022-09-06 23:56:46,opencv,detect
2022-09-06 23:56:46,opencv,detect
2022-09-06 23:56:46,opencv,detect
2022-09-06 23:56:46,opencv,detect
2022-09-06 23:56:46,opencv,detect
2022-09-06 23:56:47,opencv,detect
2022-09-06 23:56:47,opencv,detect
2022-09-06 23:56:47,opencv,detect
2022-09-06 23:56:47,opencv,detect
2022-09-06 23:56:47,opencv,detect
2022-09-06 23:56:48,opencv,detect
2022-09-06 23:56:48,opencv,detect
2022-09-06 23:56:48,opencv,detect
2022-09-06 23:56:48,opencv,detect
2022-09-06 23:56:48,opencv,detect
2022-09-06 23:56:49,opencv,detect
2022-09-06 23:56:49,opencv,detect
2022-09-06 23:56:49,opencv,detect
2022-09-06 23:56:49,opencv,detect
2022-09-06 23:56:49,input_driver,detect
2022-09-06 23:56:49,input_driver,detect
2022-09-06 23:56:50,input_driver,detect
2022-09-06 23:56:50,opencv,detect
2022-09-06 23:56:50,opencv,detect
2022-09-06 23:56:50,opencv,detect
2022-09-06 23:56:50,input_driver,detect
2022-09-06 23:56:50,opencv,detect
2022-09-06 23:56:51,input_driver,detect
2022-09-06 23:56:51,opencv,detect
2022-09-06 23:56:51,input_driver,detect
2022-09-06 23:56:51,opencv,detect
2022-09-06 23:56:51,input_driver,detect
2022-09-06 23:56:51,opencv,detect
2022-09-06 23:56:52,opencv,detect
2022-09-06 23:56:52,input_driver,detect
2022-09-06 23:56:52,input_driver,detect
2022-09-06 23:56:53,opencv,detect
2022-09-06 23:56:53,opencv,detect
2022-09-06 23:56:53,input_driver,detect
2022-09-06 23:56:54,opencv,detect
2022-09-06 23:56:54,opencv,detect
2022-09-06 23:56:54,opencv,detect
2022-09-06 23:56:54,opencv,detect
2022-09-06 23:56:55,opencv,detect
2022-09-06 23:56:55,opencv,detect
2022-09-06 23:56:55,opencv,detect
2022-09-06 23:56:55,opencv,detect
2022-09-06 23:56:56,opencv,detect
2022-09-06 23:56:56,opencv,detect
2022-09-06 23:56:56,opencv,detect
2022-09-06 23:56:56,opencv,detect
2022-09-06 23:56:57,opencv,detect
2022-09-06 23:56:58,opencv,detect
2022-09-06 23:56:58,opencv,detect
2022-09-06 23:56:59,opencv,detect
2022-09-06 23:56:59,opencv,detect
2022-09-06 23:56:59,opencv,detect
2022-09-06 23:56:59,opencv,detect
2022-09-06 23:56:59,opencv,detect
2022-09-06 23:56:59,opencv,detect
2022-09-06 23:56:59,opencv,detect
2022-09-06 23:56:59,opencv,detect
2022-09-06 23:57:00,opencv,detect
2022-09-06 23:57:00,opencv,detect
2022-09-06 23:57:00,opencv,detect
2022-09-06 23:57:00,opencv,detect
2022-09-06 23:57:00,opencv,detect
2022-09-06 23:57:01,opencv,detect
2022-09-06 23:57:01,opencv,detect
2022-09-06 23:57:01,opencv,detect
2022-09-06 23:57:01,opencv,detect
2022-09-06 23:57:02,opencv,detect
2022-09-06 23:57:02,opencv,detect
2022-09-06 23:57:02,opencv,detect
2022-09-06 23:57:02,opencv,detect
2022-09-06 23:57:02,opencv,detect
2022-09-06 23:57:02,opencv,detect
2022-09-06 23:57:02,opencv,detect
2022-09-06 23:57:03,opencv,detect
2022-09-06 23:57:03,opencv,detect
2022-09-06 23:57:03,opencv,detect
2022-09-06 23:57:04,opencv,detect
2022-09-06 23:57:04,opencv,detect
2022-09-06 23:57:04,opencv,detect
2022-09-06 23:57:11,opencv,detect
2022-09-06 23:57:12,opencv,detect
2022-09-06 23:57:12,opencv,detect
2022-09-06 23:57:12,opencv,detect
2022-09-06 23:57:13,opencv,detect
2022-09-06 23:57:15,opencv,detect
2022-09-06 23:57:15,opencv,detect
2022-09-06 23:57:17,opencv,detect
2022-09-06 23:58:25,opencv,detect
2022-09-06 23:58:25,input_driver,detect
2022-09-06 23:58:25,opencv,detect
2022-09-06 23:58:25,opencv,detect
2022-09-06 23:58:26,opencv,detect
2022-09-06 23:58:26,opencv,detect
2022-09-06 23:58:26,opencv,detect
2022-09-06 23:58:26,opencv,detect
2022-09-06 23:58:26,opencv,detect
2022-09-06 23:58:26,opencv,detect
2022-09-06 23:58:27,opencv,detect
2022-09-06 23:58:27,opencv,detect
2022-09-06 23:58:27,opencv,detect
2022-09-06 23:58:27,opencv,detect
2022-09-06 23:58:27,opencv,detect
2022-09-06 23:58:27,opencv,detect
2022-09-06 23:58:27,opencv,detect
2022-09-06 23:58:28,opencv,detect
2022-09-06 23:58:28,opencv,detect
2022-09-06 23:58:28,opencv,detect
2022-09-06 23:58:28,opencv,detect
2022-09-06 23:58:28,opencv,detect
2022-09-06 23:58:28,opencv,detect
2022-09-06 23:58:29,opencv,detect
2022-09-06 23:58:29,opencv,detect
2022-09-06 23:58:29,opencv,detect
2022-09-06 23:58:29,opencv,detect
2022-09-06 23:58:29,opencv,detect
2022-09-06 23:58:29,opencv,detect
2022-09-06 23:58:29,opencv,detect
2022-09-06 23:58:30,opencv,detect
2022-09-06 23:58:30,opencv,detect
2022-09-06 23:58:31,opencv,detect
2022-09-06 23:58:31,opencv,detect
2022-09-06 23:58:32,opencv,detect
2022-09-06 23:58:32,opencv,detect
2022-09-06 23:58:33,opencv,detect
2022-09-06 23:58:33,opencv,detect
2022-09-06 23:58:33,opencv,detect
2022-09-06 23:58:33,opencv,detect
2022-09-06 23:58:33,opencv,detect
2022-09-06 23:58:34,opencv,detect
2022-09-06 23:58:34,opencv,detect
2022-09-06 23:58:34,opencv,detect
2022-09-06 23:58:39,opencv,detect
2022-09-06 23:58:39,opencv,detect
2022-09-06 23:58:40,opencv,detect
2022-09-06 23:58:40,opencv,detect
2022-09-06 23:58:40,opencv,detect
2022-09-06 23:58:40,opencv,detect
2022-09-06 23:58:40,opencv,detect
2022-09-06 23:58:40,opencv,detect
2022-09-06 23:58:40,opencv,detect
2022-09-06 23:58:40,opencv,detect
2022-09-06 23:58:40,opencv,detect
2022-09-06 23:58:41,opencv,detect
2022-09-06 23:58:41,opencv,detect
2022-09-06 23:58:41,opencv,detect
2022-09-06 23:58:41,opencv,detect
2022-09-06 23:58:41,opencv,detect
2022-09-06 23:58:41,opencv,detect
2022-09-06 23:58:41,opencv,detect
2022-09-06 23:58:42,opencv,detect
2022-09-06 23:58:42,opencv,detect
2022-09-06 23:58:42,opencv,detect
2022-09-06 23:58:42,opencv,detect
2022-09-06 23:58:42,opencv,detect
2022-09-06 23:58:43,opencv,detect
2022-09-06 23:58:43,opencv,detect
2022-09-06 23:58:43,opencv,detect
2022-09-06 23:58:43,opencv,detect
2022-09-06 23:58:43,opencv,detect
2022-09-06 23:58:43,opencv,detect
2022-09-06 23:58:44,opencv,detect
2022-09-06 23:58:44,opencv,detect
2022-09-06 23:58:44,opencv,detect
2022-09-06 23:58:44,opencv,detect
2022-09-06 23:58:44,opencv,detect
2022-09-06 23:58:44,opencv,detect
2022-09-06 23:58:44,opencv,detect
2022-09-06 23:58:45,opencv,detect
2022-09-06 23:58:45,opencv,detect
2022-09-06 23:58:45,opencv,detect
2022-09-06 23:58:45,opencv,detect
2022-09-06 23:58:45,opencv,detect
2022-09-06 23:58:45,opencv,detect
2022-09-06 23:58:45,opencv,detect
2022-09-06 23:58:46,opencv,detect
2022-09-06 23:58:47,opencv,detect
2022-09-06 23:58:47,opencv,detect
2022-09-06 23:58:47,opencv,detect
2022-09-06 23:58:48,opencv,detect
2022-09-06 23:58:48,opencv,detect
2022-09-06 23:58:48,opencv,detect
2022-09-06 23:58:48,opencv,detect
2022-09-06 23:58:48,opencv,detect
2022-09-06 23:58:48,opencv,detect
2022-09-06 23:58:49,opencv,detect
2022-09-06 23:58:49,opencv,detect
2022-09-06 23:58:49,opencv,detect
2022-09-06 23:58:49,opencv,detect
2022-09-06 23:58:49,opencv,detect
2022-09-06 23:58:49,opencv,detect
2022-09-06 23:58:49,opencv,detect
2022-09-06 23:58:50,opencv,detect
2022-09-06 23:58:50,opencv,detect
2022-09-06 23:58:50,opencv,detect
2022-09-06 23:58:50,opencv,detect
2022-09-06 23:58:50,opencv,detect
2022-09-06 23:58:50,opencv,detect
2022-09-06 23:58:51,opencv,detect
2022-09-06 23:58:51,opencv,detect
2022-09-06 23:58:51,opencv,detect
2022-09-06 23:58:51,opencv,detect
2022-09-06 23:58:51,opencv,detect
2022-09-06 23:58:51,opencv,detect
2022-09-06 23:58:51,opencv,detect
2022-09-06 23:58:52,opencv,detect
2022-09-06 23:58:52,opencv,detect
2022-09-06 23:58:53,opencv,detect
2022-09-06 23:58:53,opencv,detect
2022-09-06 23:58:53,opencv,detect
2022-09-06 23:58:53,opencv,detect
2022-09-06 23:58:53,opencv,detect
2022-09-06 23:58:53,opencv,detect
2022-09-06 23:58:53,opencv,detect
2022-09-06 23:58:53,opencv,detect
2022-09-06 23:58:54,opencv,detect
2022-09-06 23:58:54,opencv,detect
2022-09-06 23:58:54,opencv,detect
2022-09-06 23:58:54,opencv,detect
2022-09-06 23:58:54,opencv,detect
2022-09-06 23:58:54,opencv,detect
2022-09-06 23:58:54,opencv,detect
2022-09-06 23:58:55,opencv,detect
2022-09-06 23:58:55,opencv,detect
2022-09-06 23:58:55,opencv,detect
2022-09-06 23:58:55,opencv,detect
2022-09-06 23:58:55,opencv,detect
2022-09-06 23:58:56,opencv,detect
2022-09-06 23:58:56,opencv,detect
2022-09-06 23:58:56,opencv,detect
2022-09-06 23:58:56,opencv,detect
2022-09-06 23:58:56,opencv,detect
2022-09-06 23:58:57,opencv,detect
2022-09-06 23:58:57,opencv,detect
2022-09-06 23:58:57,opencv,detect
2022-09-06 23:58:57,opencv,detect
2022-09-06 23:58:57,opencv,detect
2022-09-06 23:58:57,opencv,detect
2022-09-06 23:58:57,opencv,detect
2022-09-06 23:58:57,opencv,detect
2022-09-06 23:58:58,opencv,detect
2022-09-06 23:58:58,opencv,detect
2022-09-06 23:58:58,opencv,detect
2022-09-06 23:58:58,opencv,detect
2022-09-06 23:58:58,opencv,detect
2022-09-06 23:58:59,opencv,detect
2022-09-06 23:58:59,opencv,detect
2022-09-06 23:58:59,opencv,detect
2022-09-06 23:58:59,opencv,detect
2022-09-06 23:58:59,opencv,detect
2022-09-06 23:58:59,opencv,detect
2022-09-06 23:59:00,opencv,detect
2022-09-06 23:59:00,opencv,detect
2022-09-06 23:59:00,opencv,detect
2022-09-06 23:59:00,opencv,detect
2022-09-06 23:59:00,opencv,detect
2022-09-06 23:59:00,opencv,detect
2022-09-06 23:59:01,opencv,detect
2022-09-06 23:59:01,opencv,detect
2022-09-06 23:59:01,opencv,detect
2022-09-06 23:59:01,opencv,detect
2022-09-06 23:59:01,opencv,detect
2022-09-06 23:59:01,opencv,detect
2022-09-06 23:59:02,opencv,detect
2022-09-06 23:59:02,opencv,detect
2022-09-06 23:59:02,opencv,detect
2022-09-06 23:59:02,opencv,detect
2022-09-06 23:59:02,opencv,detect
2022-09-06 23:59:02,opencv,detect
2022-09-06 23:59:02,opencv,detect
2022-09-06 23:59:03,opencv,detect
2022-09-06 23:59:03,opencv,detect
2022-09-06 23:59:03,opencv,detect
2022-09-06 23:59:03,opencv,detect
2022-09-06 23:59:03,opencv,detect
2022-09-06 23:59:05,opencv,detect
2022-09-06 23:59:05,opencv,detect
2022-09-06 23:59:05,opencv,detect
2022-09-06 23:59:05,input_driver,detect
2022-09-06 23:59:06,input_driver,detect
2022-09-06 23:59:06,opencv,detect
2022-09-06 23:59:07,input_driver,detect
2022-09-06 23:59:07,opencv,detect
2022-09-06 23:59:07,opencv,detect
2022-09-06 23:59:07,opencv,detect
2022-09-06 23:59:08,opencv,detect
2022-09-06 23:59:08,opencv,detect
2022-09-06 23:59:08,opencv,detect
2022-09-06 23:59:08,input_driver,detect
2022-09-06 23:59:08,opencv,detect
2022-09-06 23:59:08,opencv,detect
2022-09-06 23:59:08,opencv,detect
2022-09-06 23:59:08,opencv,detect
2022-09-06 23:59:09,opencv,detect
2022-09-06 23:59:09,opencv,detect
2022-09-06 23:59:09,opencv,detect
2022-09-06 23:59:09,opencv,detect
2022-09-06 23:59:09,opencv,detect
2022-09-06 23:59:09,input_driver,detect
2022-09-06 23:59:09,opencv,detect
2022-09-06 23:59:09,opencv,detect
2022-09-06 23:59:09,opencv,detect
2022-09-06 23:59:10,opencv,detect
2022-09-06 23:59:10,opencv,detect
2022-09-06 23:59:10,opencv,detect
2022-09-06 23:59:10,opencv,detect
2022-09-06 23:59:10,input_driver,detect
2022-09-06 23:59:10,opencv,detect
2022-09-06 23:59:10,opencv,detect
2022-09-06 23:59:10,opencv,detect
2022-09-06 23:59:10,opencv,detect
2022-09-06 23:59:10,opencv,detect
2022-09-06 23:59:11,opencv,detect
2022-09-06 23:59:11,opencv,detect
2022-09-06 23:59:11,opencv,detect
2022-09-06 23:59:11,opencv,detect
2022-09-06 23:59:11,input_driver,detect
2022-09-06 23:59:11,opencv,detect
2022-09-06 23:59:11,opencv,detect
2022-09-06 23:59:11,opencv,detect
2022-09-06 23:59:11,opencv,detect
2022-09-06 23:59:12,opencv,detect
2022-09-06 23:59:12,opencv,detect
2022-09-06 23:59:12,opencv,detect
2022-09-06 23:59:12,opencv,detect
2022-09-06 23:59:12,opencv,detect
2022-09-06 23:59:12,opencv,detect
2022-09-06 23:59:13,opencv,detect
2022-09-06 23:59:13,opencv,detect
2022-09-06 23:59:13,opencv,detect
2022-09-06 23:59:13,opencv,detect
2022-09-06 23:59:16,opencv,detect
2022-09-06 23:59:17,opencv,detect
2022-09-06 23:59:17,opencv,detect
2022-09-06 23:59:18,opencv,detect
2022-09-06 23:59:18,opencv,detect
2022-09-06 23:59:19,opencv,detect
2022-09-06 23:59:19,opencv,detect
2022-09-06 23:59:19,opencv,detect
2022-09-06 23:59:19,opencv,detect
2022-09-06 23:59:19,opencv,detect
2022-09-06 23:59:19,opencv,detect
2022-09-06 23:59:20,opencv,detect
2022-09-06 23:59:20,opencv,detect
2022-09-06 23:59:20,opencv,detect
2022-09-06 23:59:20,opencv,detect
2022-09-06 23:59:20,opencv,detect
2022-09-06 23:59:20,input_driver,detect
2022-09-06 23:59:20,opencv,detect
2022-09-06 23:59:20,opencv,detect
2022-09-06 23:59:20,opencv,detect
2022-09-06 23:59:21,opencv,detect
2022-09-06 23:59:21,input_driver,detect
2022-09-06 23:59:21,opencv,detect
2022-09-06 23:59:21,opencv,detect
2022-09-06 23:59:23,input_driver,detect
2022-09-06 23:59:23,opencv,detect
2022-09-06 23:59:24,opencv,detect
2022-09-06 23:59:24,opencv,detect
2022-09-06 23:59:24,opencv,detect
2022-09-06 23:59:24,input_driver,detect
2022-09-06 23:59:25,opencv,detect
2022-09-06 23:59:25,opencv,detect
2022-09-06 23:59:26,opencv,detect
2022-09-06 23:59:26,opencv,detect
2022-09-06 23:59:26,opencv,detect
2022-09-06 23:59:28,opencv,detect
2022-09-06 23:59:33,opencv,detect
2022-09-06 23:59:34,opencv,detect
2022-09-06 23:59:34,opencv,detect
2022-09-06 23:59:34,opencv,detect
2022-09-06 23:59:35,opencv,detect
2022-09-06 23:59:35,opencv,detect
2022-09-06 23:59:35,opencv,detect
2022-09-06 23:59:35,opencv,detect
2022-09-06 23:59:35,opencv,detect
2022-09-06 23:59:35,opencv,detect
2022-09-06 23:59:36,opencv,detect
2022-09-06 23:59:36,opencv,detect
2022-09-06 23:59:36,opencv,detect
2022-09-06 23:59:36,opencv,detect
2022-09-06 23:59:36,opencv,detect
2022-09-06 23:59:36,opencv,detect
2022-09-06 23:59:37,opencv,detect
2022-09-06 23:59:37,opencv,detect
2022-09-06 23:59:37,opencv,detect
2022-09-06 23:59:37,opencv,detect
2022-09-06 23:59:37,opencv,detect
2022-09-06 23:59:37,opencv,detect
2022-09-06 23:59:38,opencv,detect
2022-09-06 23:59:38,opencv,detect
2022-09-06 23:59:38,opencv,detect
2022-09-06 23:59:38,opencv,detect
2022-09-06 23:59:38,opencv,detect
2022-09-06 23:59:39,opencv,detect
2022-09-06 23:59:39,opencv,detect
2022-09-06 23:59:39,opencv,detect
2022-09-06 23:59:39,opencv,detect
2022-09-06 23:59:40,opencv,detect
2022-09-06 23:59:40,opencv,detect
2022-09-06 23:59:40,opencv,detect
2022-09-06 23:59:40,opencv,detect
2022-09-06 23:59:40,opencv,detect
2022-09-06 23:59:40,opencv,detect
2022-09-06 23:59:41,opencv,detect
2022-09-06 23:59:41,opencv,detect
2022-09-06 23:59:41,opencv,detect
2022-09-06 23:59:42,opencv,detect
2022-09-06 23:59:42,opencv,detect
2022-09-06 23:59:42,opencv,detect
2022-09-06 23:59:42,opencv,detect
2022-09-06 23:59:42,opencv,detect
2022-09-06 23:59:42,opencv,detect
2022-09-06 23:59:43,opencv,detect
2022-09-06 23:59:43,opencv,detect
2022-09-06 23:59:43,opencv,detect
2022-09-06 23:59:43,opencv,detect
2022-09-06 23:59:43,opencv,detect
2022-09-06 23:59:43,opencv,detect
2022-09-06 23:59:43,opencv,detect
2022-09-06 23:59:44,opencv,detect
2022-09-06 23:59:44,opencv,detect
2022-09-06 23:59:44,opencv,detect
2022-09-06 23:59:44,opencv,detect
2022-09-06 23:59:44,opencv,detect
2022-09-06 23:59:45,opencv,detect
2022-09-06 23:59:45,opencv,detect
2022-09-06 23:59:45,opencv,detect
2022-09-06 23:59:45,opencv,detect
2022-09-06 23:59:45,opencv,detect
2022-09-06 23:59:45,opencv,detect
2022-09-06 23:59:45,opencv,detect
2022-09-06 23:59:46,opencv,detect
2022-09-06 23:59:46,opencv,detect
2022-09-06 23:59:46,opencv,detect
2022-09-06 23:59:46,opencv,detect
2022-09-06 23:59:46,opencv,detect
2022-09-06 23:59:47,opencv,detect
2022-09-06 23:59:47,opencv,detect
2022-09-06 23:59:47,opencv,detect
2022-09-06 23:59:47,opencv,detect
2022-09-06 23:59:47,opencv,detect
2022-09-06 23:59:47,opencv,detect
2022-09-06 23:59:48,opencv,detect
2022-09-06 23:59:48,opencv,detect
2022-09-06 23:59:48,opencv,detect
2022-09-06 23:59:48,opencv,detect
2022-09-06 23:59:48,opencv,detect
2022-09-06 23:59:48,opencv,detect
2022-09-06 23:59:49,opencv,detect
2022-09-06 23:59:49,opencv,detect
2022-09-06 23:59:49,opencv,detect
2022-09-06 23:59:49,opencv,detect
2022-09-06 23:59:49,opencv,detect
2022-09-06 23:59:49,opencv,detect
2022-09-06 23:59:50,opencv,detect
2022-09-06 23:59:50,opencv,detect
2022-09-06 23:59:50,opencv,detect
2022-09-06 23:59:50,opencv,detect
2022-09-06 23:59:50,opencv,detect
2022-09-06 23:59:50,opencv,detect
2022-09-06 23:59:50,opencv,detect
2022-09-06 23:59:51,opencv,detect
2022-09-06 23:59:51,opencv,detect
2022-09-06 23:59:51,opencv,detect
2022-09-06 23:59:51,opencv,detect
2022-09-06 23:59:51,opencv,detect
2022-09-06 23:59:52,opencv,detect
2022-09-06 23:59:52,opencv,detect
2022-09-06 23:59:52,opencv,detect
2022-09-06 23:59:52,opencv,detect
2022-09-06 23:59:52,opencv,detect
2022-09-06 23:59:52,opencv,detect
2022-09-06 23:59:53,opencv,detect
2022-09-06 23:59:53,opencv,detect
2022-09-06 23:59:53,opencv,detect
2022-09-06 23:59:54,opencv,detect
2022-09-06 23:59:54,opencv,detect
2022-09-06 23:59:55,opencv,detect
2022-09-06 23:59:55,opencv,detect
2022-09-06 23:59:56,opencv,detect
2022-09-06 23:59:56,opencv,detect
2022-09-06 23:59:56,opencv,detect
2022-09-06 23:59:56,opencv,detect
2022-09-06 23:59:56,opencv,detect
2022-09-06 23:59:56,opencv,detect
2022-09-06 23:59:57,opencv,detect
2022-09-06 23:59:57,opencv,detect
2022-09-06 23:59:57,opencv,detect
2022-09-06 23:59:57,opencv,detect
2022-09-06 23:59:57,opencv,detect
2022-09-06 23:59:58,opencv,detect
2022-09-06 23:59:58,opencv,detect
2022-09-06 23:59:58,opencv,detect
2022-09-06 23:59:58,opencv,detect
2022-09-06 23:59:58,opencv,detect
2022-09-06 23:59:58,opencv,detect
2022-09-06 23:59:59,opencv,detect
2022-09-06 23:59:59,opencv,detect
2022-09-06 23:59:59,opencv,detect
2022-09-06 23:59:59,opencv,detect
2022-09-06 23:59:59,opencv,detect
2022-09-06 23:59:59,opencv,detect
2022-09-07 00:00:00,opencv,detect
2022-09-07 00:00:00,opencv,detect
2022-09-07 00:00:00,opencv,detect
2022-09-07 00:00:00,opencv,detect
2022-09-07 00:00:00,opencv,detect
2022-09-07 00:00:01,opencv,detect
2022-09-07 00:00:01,opencv,detect
2022-09-07 00:00:01,opencv,detect
2022-09-07 00:00:01,opencv,detect
2022-09-07 00:00:01,opencv,detect
2022-09-07 00:00:02,opencv,detect
2022-09-07 00:00:02,opencv,detect
2022-09-07 00:00:02,opencv,detect
2022-09-07 00:00:02,opencv,detect
2022-09-07 00:00:02,opencv,detect
